aback, 4
abase, 3
abate, 2
abbey, 3
abbot, 2
abhor, 3
abide, 3
abled, 3
abode, 2
abort, 3
about, 3
above, 2
abuse, 3
abyss, 3
acorn, 2
acrid, 2
actor, 3
acute, 3
adage, 2
adapt, 3
adept, 3
admin, 3
admit, 2
adobe, 2
adopt, 3
adore, 3
adorn, 2
adult, 2
affix, 3
afire, 2
afoot, 2
afoul, 2
after, 2
again, 3
agape, 4
agate, 4
agent, 3
agile, 2
aging, 3
aglow, 3
agony, 3
agora, 3
agree, 2
ahead, 3
aider, 2
aisle, 2
alarm, 3
album, 3
alert, 2
algae, 3
alibi, 2
alien, 2
align, 2
alike, 2
alive, 2
allay, 2
alley, 2
allot, 2
allow, 3
alloy, 3
aloft, 2
alone, 3
along, 3
aloof, 2
aloud, 3
alpha, 3
altar, 3
alter, 2
amass, 3
amaze, 5
amber, 3
amble, 2
amend, 3
amiss, 2
amity, 3
among, 3
ample, 3
amply, 3
amuse, 3
angel, 3
anger, 3
angle, 4
angry, 2
angst, 3
anime, 3
ankle, 4
annex, 4
annoy, 3
annul, 3
anode, 2
antic, 3
anvil, 3
aorta, 3
apart, 3
aphid, 3
aping, 3
apnea, 4
apple, 3
apply, 3
apron, 2
aptly, 2
arbor, 3
ardor, 2
arena, 2
argue, 2
arise, 2
armor, 3
aroma, 2
arose, 2
array, 3
arrow, 3
arson, 2
artsy, 2
ascot, 2
ashen, 2
aside, 2
askew, 2
assay, 2
asset, 2
atoll, 2
atone, 3
attic, 3
audio, 2
audit, 2
augur, 3
aunty, 3
avail, 3
avert, 2
avian, 3
avoid, 3
await, 3
awake, 5
award, 2
aware, 3
awash, 3
awful, 2
awoke, 3
axial, 2
axiom, 3
axion, 3
azure, 3
bacon, 3
badge, 3
badly, 3
bagel, 3
baggy, 2
baker, 4
baler, 3
balmy, 3
banal, 3
banjo, 3
barge, 2
baron, 3
basal, 2
basic, 2
basil, 3
basin, 4
basis, 4
baste, 3
batch, 4
bathe, 3
baton, 4
batty, 3
bawdy, 3
bayou, 3
beach, 3
beady, 3
beard, 3
beast, 2
beech, 3
beefy, 3
befit, 3
began, 3
begat, 2
beget, 3
begin, 3
begun, 2
being, 3
belch, 3
belie, 2
belle, 4
belly, 3
below, 3
bench, 3
beret, 3
berry, 4
berth, 3
beset, 3
betel, 4
bevel, 3
bezel, 4
bible, 3
bicep, 3
biddy, 4
bigot, 2
bilge, 2
billy, 4
binge, 2
bingo, 3
biome, 3
birch, 3
birth, 3
bison, 2
bitty, 4
black, 3
blade, 2
blame, 3
bland, 3
blank, 3
blare, 3
blast, 4
blaze, 3
bleak, 4
bleat, 3
bleed, 3
bleep, 3
blend, 2
bless, 3
blimp, 3
blind, 3
blink, 3
bliss, 2
blitz, 2
bloat, 3
block, 3
bloke, 4
blond, 3
blood, 3
bloom, 3
blown, 3
bluer, 3
bluff, 3
blunt, 3
blurb, 2
blurt, 2
blush, 2
board, 3
boast, 3
bobby, 4
boney, 3
bongo, 3
bonus, 2
booby, 4
boost, 3
booth, 3
booty, 5
booze, 4
boozy, 5
borax, 4
borne, 4
bosom, 2
bossy, 3
botch, 3
bough, 3
boule, 3
bound, 4
bowel, 4
boxer, 6
brace, 3
braid, 3
brain, 3
brake, 3
brand, 3
brash, 3
brass, 3
brave, 4
bravo, 3
brawl, 4
brawn, 3
bread, 3
break, 3
breed, 4
briar, 2
bribe, 4
brick, 4
bride, 3
brief, 3
brine, 4
bring, 3
brink, 4
briny, 4
brisk, 2
broad, 2
broil, 3
broke, 4
brood, 3
brook, 4
broom, 4
broth, 3
brown, 4
brunt, 3
brush, 2
brute, 2
buddy, 3
budge, 3
buggy, 3
bugle, 2
build, 3
built, 3
bulge, 2
bulky, 3
bully, 3
bunch, 3
bunny, 4
burly, 3
burnt, 2
burst, 2
bused, 3
bushy, 4
butch, 3
butte, 3
buxom, 3
buyer, 3
bylaw, 3
cabal, 3
cabby, 3
cabin, 2
cable, 2
cacao, 3
cache, 3
cacti, 2
caddy, 4
cadet, 3
cagey, 4
cairn, 2
camel, 4
cameo, 4
canal, 3
candy, 3
canny, 3
canoe, 3
canon, 3
caper, 3
caput, 3
carat, 3
cargo, 3
carol, 3
carry, 3
carve, 3
caste, 2
catch, 3
cater, 3
catty, 4
caulk, 3
cause, 3
cavil, 3
cease, 2
cedar, 3
cello, 3
chafe, 3
chaff, 2
chain, 3
chair, 2
chalk, 3
champ, 3
chant, 3
chaos, 2
chard, 3
charm, 3
chart, 3
chase, 2
chasm, 2
cheap, 2
cheat, 2
check, 3
cheek, 3
cheer, 5
chess, 2
chest, 2
chick, 3
chide, 4
chief, 2
child, 3
chili, 4
chill, 4
chime, 4
china, 2
chirp, 2
chock, 2
choir, 2
choke, 3
chord, 2
chore, 2
chose, 3
chuck, 2
chump, 2
chunk, 2
churn, 2
chute, 3
cider, 3
cigar, 3
cinch, 4
circa, 3
civic, 4
civil, 3
clack, 3
claim, 3
clamp, 4
clang, 4
clank, 3
clash, 3
clasp, 3
class, 3
clean, 2
clear, 2
cleat, 2
cleft, 3
clerk, 3
click, 3
cliff, 3
climb, 3
cling, 3
clink, 3
cloak, 2
clock, 4
clone, 3
close, 2
cloth, 2
cloud, 3
clout, 3
clove, 3
clown, 3
cluck, 3
clued, 3
clump, 2
clung, 3
coach, 3
coast, 4
cobra, 3
cocoa, 3
colon, 2
color, 3
comet, 3
comfy, 2
comic, 3
comma, 3
conch, 3
condo, 2
conic, 3
copse, 3
coral, 3
corer, 4
corny, 3
couch, 3
cough, 2
could, 3
count, 3
coupe, 3
court, 2
coven, 3
cover, 4
covet, 3
covey, 3
cower, 4
coyly, 3
crack, 4
craft, 3
cramp, 4
crane, 3
crank, 3
crash, 4
crass, 3
crate, 4
crave, 5
crawl, 5
craze, 5
crazy, 5
creak, 4
cream, 4
credo, 3
creed, 3
creek, 4
creep, 4
creme, 3
crepe, 2
crept, 3
cress, 2
crest, 2
crick, 4
cried, 3
crier, 2
crime, 4
crimp, 2
crisp, 3
croak, 2
crock, 4
crone, 5
crony, 3
crook, 4
cross, 2
croup, 2
crowd, 3
crown, 3
crude, 3
cruel, 3
crumb, 3
crump, 3
crush, 2
crust, 2
crypt, 2
cubic, 3
cumin, 3
curio, 2
curly, 3
curry, 2
curse, 2
curve, 3
curvy, 3
cutie, 3
cyber, 4
cycle, 3
cynic, 3
daddy, 5
daily, 3
dairy, 2
daisy, 2
dally, 4
dance, 2
dandy, 4
datum, 3
daunt, 4
dealt, 3
death, 3
debar, 3
debit, 3
debug, 3
debut, 3
decal, 3
decay, 3
decor, 3
decoy, 3
decry, 3
defer, 3
deign, 3
deity, 2
delay, 3
delta, 2
delve, 3
demon, 2
demur, 3
denim, 2
dense, 3
depot, 3
depth, 3
derby, 3
deter, 3
detox, 3
deuce, 3
devil, 3
diary, 2
dicey, 2
digit, 3
dilly, 5
dimly, 3
diner, 2
dingo, 3
dingy, 3
diode, 3
dirge, 2
dirty, 2
disco, 2
ditch, 3
ditto, 2
ditty, 3
diver, 2
dizzy, 3
dodge, 3
dodgy, 3
dogma, 3
doing, 3
dolly, 3
donor, 3
donut, 3
dopey, 2
doubt, 3
dough, 4
dowdy, 4
dowel, 2
downy, 3
dowry, 3
dozen, 2
draft, 3
drain, 3
drake, 3
drama, 4
drank, 3
drape, 3
drawl, 4
drawn, 2
dread, 3
dream, 3
dress, 3
dried, 4
drier, 2
drift, 2
drill, 4
drink, 3
drive, 3
droit, 2
droll, 4
drone, 3
drool, 4
droop, 4
dross, 3
drove, 3
drown, 3
druid, 2
drunk, 3
dryer, 3
dryly, 3
duchy, 2
dully, 4
dummy, 3
dumpy, 3
dunce, 3
dusky, 3
dusty, 3
dutch, 4
duvet, 3
dwarf, 3
dwell, 3
dwelt, 3
dying, 3
eager, 4
eagle, 3
early, 2
earth, 2
easel, 2
eaten, 3
eater, 4
ebony, 3
eclat, 2
edict, 2
edify, 2
eerie, 2
egret, 3
eight, 3
eject, 3
eking, 3
elate, 3
elbow, 2
elder, 3
elect, 3
elegy, 3
elfin, 3
elide, 3
elite, 2
elope, 4
elude, 3
email, 2
embed, 3
ember, 5
emcee, 3
empty, 3
enact, 3
endow, 2
enema, 3
enemy, 4
enjoy, 3
ennui, 3
ensue, 2
enter, 3
entry, 2
envoy, 3
epoch, 3
epoxy, 3
equal, 3
equip, 3
erase, 2
erect, 3
erode, 3
error, 3
erupt, 2
essay, 2
ester, 3
ether, 2
ethic, 3
ethos, 3
etude, 3
evade, 2
event, 4
every, 3
evict, 2
evoke, 4
exact, 3
exalt, 3
excel, 4
exert, 3
exile, 3
exist, 2
expel, 4
extol, 3
extra, 3
exult, 4
eying, 3
fable, 3
facet, 3
faint, 2
fairy, 3
faith, 2
false, 2
fancy, 3
fanny, 4
farce, 3
fatal, 4
fatty, 5
fault, 4
fauna, 4
favor, 3
feast, 3
fecal, 3
feign, 3
fella, 3
felon, 3
femme, 3
femur, 4
fence, 3
feral, 2
ferry, 5
fetal, 3
fetch, 3
fetid, 3
fetus, 3
fever, 4
fewer, 4
fiber, 4
fibre, 2
ficus, 2
field, 3
fiend, 2
fiery, 2
fifth, 4
fifty, 5
fight, 3
filer, 5
filet, 3
filly, 3
filmy, 3
filth, 2
final, 2
finch, 4
finer, 3
first, 2
fishy, 3
fixer, 5
fizzy, 4
fjord, 3
flack, 3
flail, 4
flair, 2
flake, 4
flaky, 3
flame, 4
flank, 3
flare, 3
flash, 3
flask, 4
fleck, 3
fleet, 3
flesh, 2
flick, 3
flier, 2
fling, 3
flint, 2
flirt, 2
float, 2
flock, 4
flood, 3
floor, 3
flora, 2
floss, 3
flour, 3
flout, 3
flown, 3
fluff, 3
fluid, 3
fluke, 4
flume, 3
flung, 3
flunk, 3
flush, 3
flute, 4
flyer, 3
foamy, 2
focal, 2
focus, 4
foggy, 3
foist, 3
folio, 2
folly, 4
foray, 4
force, 3
forge, 3
forgo, 4
forte, 2
forth, 3
forty, 3
forum, 2
found, 5
foyer, 7
frail, 3
frame, 4
frank, 4
fraud, 3
freak, 5
freed, 5
freer, 4
fresh, 3
friar, 2
fried, 2
frill, 5
frisk, 2
fritz, 3
frock, 2
frond, 3
front, 2
frost, 3
froth, 3
frown, 5
froze, 5
fruit, 2
fudge, 4
fugue, 2
fully, 5
fungi, 3
funky, 4
funny, 4
furor, 3
furry, 3
fussy, 2
fuzzy, 4
gaffe, 3
gaily, 3
gamer, 4
gamma, 3
gamut, 2
gassy, 3
gaudy, 3
gauge, 3
gaunt, 2
gauze, 3
gavel, 2
gawky, 4
gayer, 5
gayly, 4
gazer, 5
gecko, 3
geeky, 3
geese, 3
genie, 2
genre, 3
ghost, 2
ghoul, 2
giant, 2
giddy, 4
gipsy, 3
girly, 3
girth, 4
given, 3
giver, 3
glade, 2
gland, 4
glare, 2
glass, 3
glaze, 4
gleam, 3
glean, 3
glide, 3
glint, 2
gloat, 3
globe, 3
gloom, 3
glory, 3
gloss, 3
glove, 3
glyph, 2
gnash, 4
gnome, 2
godly, 4
going, 2
golem, 3
golly, 5
gonad, 3
goner, 7
goody, 3
gooey, 3
goofy, 3
goose, 3
gorge, 3
gouge, 2
gourd, 3
grace, 2
grade, 3
graft, 3
grail, 3
grain, 3
grand, 3
grant, 3
grape, 4
graph, 4
grasp, 2
grass, 2
grate, 5
grave, 6
gravy, 4
graze, 6
great, 3
greed, 5
green, 4
greet, 3
grief, 3
grill, 5
grime, 4
grimy, 3
grind, 3
gripe, 2
groan, 2
groin, 3
groom, 4
grope, 2
gross, 3
group, 4
grout, 3
grove, 3
growl, 4
grown, 5
gruel, 3
gruff, 3
grunt, 3
guard, 3
guava, 3
guess, 3
guest, 3
guide, 3
guild, 2
guile, 2
guilt, 2
guise, 2
gulch, 2
gully, 5
gumbo, 4
gummy, 3
guppy, 3
gusto, 3
gusty, 4
gypsy, 3
habit, 4
hairy, 3
halve, 3
handy, 4
happy, 4
hardy, 3
harem, 2
harpy, 2
harry, 4
harsh, 2
haste, 4
hasty, 3
hatch, 5
hater, 5
haunt, 3
haute, 4
haven, 2
havoc, 4
hazel, 4
heady, 3
heard, 3
heart, 2
heath, 3
heave, 3
heavy, 3
hedge, 3
hefty, 3
heist, 2
helix, 3
hello, 3
hence, 4
heron, 3
hilly, 6
hinge, 2
hippo, 2
hippy, 3
hitch, 3
hoard, 3
hobby, 3
hoist, 2
holly, 2
homer, 3
honey, 4
honor, 3
horde, 4
horny, 3
horse, 3
hotel, 3
hotly, 2
hound, 2
house, 4
hovel, 3
hover, 5
howdy, 3
human, 2
humid, 3
humor, 3
humph, 2
humus, 3
hunch, 4
hunky, 3
hurry, 3
husky, 4
hussy, 2
hutch, 4
hydro, 3
hyena, 3
hymen, 3
hyper, 4
icily, 3
icing, 4
ideal, 2
idiom, 4
idiot, 3
idler, 2
idyll, 3
igloo, 2
iliac, 2
image, 2
imbue, 2
impel, 2
imply, 2
inane, 2
inbox, 2
incur, 3
index, 2
inept, 3
inert, 2
infer, 3
ingot, 2
inlay, 2
inlet, 2
inner, 2
input, 2
inter, 3
intro, 2
ionic, 3
irate, 2
irony, 2
islet, 2
issue, 2
itchy, 3
ivory, 2
jaunt, 5
jazzy, 5
jelly, 3
jerky, 4
jetty, 4
jewel, 3
jiffy, 4
joint, 3
joist, 4
joker, 5
jolly, 5
joust, 2
judge, 4
juice, 3
juicy, 3
jumbo, 4
jumpy, 3
junta, 3
junto, 3
juror, 3
kappa, 4
karma, 3
kayak, 3
kebab, 3
khaki, 3
kinky, 4
kiosk, 2
kitty, 4
knack, 5
knave, 3
knead, 3
kneed, 3
kneel, 2
knelt, 3
knife, 3
knock, 2
knoll, 3
known, 3
koala, 3
krill, 3
label, 3
labor, 3
laden, 2
ladle, 4
lager, 3
lance, 2
lanky, 5
lapel, 3
lapse, 2
large, 2
larva, 3
lasso, 2
latch, 6
later, 6
lathe, 3
latte, 3
laugh, 2
layer, 3
leach, 2
leafy, 3
leaky, 3
leant, 3
leapt, 3
learn, 3
lease, 3
leash, 2
least, 4
leave, 3
ledge, 3
leech, 3
leery, 4
lefty, 4
legal, 3
leggy, 4
lemon, 3
lemur, 4
leper, 4
level, 3
lever, 4
libel, 3
liege, 3
light, 3
liken, 4
lilac, 2
limbo, 3
limit, 3
linen, 4
liner, 4
lingo, 3
lipid, 2
lithe, 3
liver, 3
livid, 3
llama, 4
loamy, 3
loath, 2
lobby, 3
local, 3
locus, 4
lodge, 3
lofty, 4
logic, 3
login, 3
loopy, 3
loose, 2
lorry, 3
loser, 3
louse, 2
